1221411,
2214111,Raga Rageshri
2141112,
1411122,
4111221,
1112412,
1124121,
1241211,
2412111,
4121112,
1211124,
2111241,
1114122,
1141221,"Mela Pavani, Raga Kumbhini"
1412211,
4122111,Raga Madhuri
1221114,
2211141,
2111412,
1114212,
1142121,
1421211,
4212111,
2121114,
1211142,
2111421,
1121124,
1211241,
2112411,
1124112,
1241121,
2411211,
4112112,
1121142,
1211421,
2114211,
1142112,
1421121,
4211211,
2112114,
1121214,
1212141,
2121411,
1214112,
2141121,
1411212,
4112121,
1121412,
1214121,
2141211,
1412112,
4121121,
1211214,
2112141,
1122114,
1221141,
2211411,
2114112,
1141122,Mela Jalarnava
1411221,
4112211,
1141212,"Mela Navanitam, Raga Nabhomani"
1412121,
4121211,
1212114,
2121141,
1211412,
2114121,
1111233,
1112331,
1123311,
1233111,
2331111,
3311112,
3111123,
1111323,
1113231,
1132311,"Mela Tanarupi, Raga Tanukirti"
1323111,
3231111,
2311113,
3111132,
1111332,
1113321,
1133211,
1332111,
3321111,
3211113,
2111133,Debussy's Heptatonic
1112133,
1121331,
1213311,
2133111,
1331112,
3311121,
3111213,
1112313,
1123131,
1231311,Mela Divyamani
2313111,
3131112,
1311123,
3111231,
1113123,
1131231,
1312311,"Mela Hatakambari, Raga Jeyasuddhamalavi"
3123111,
1231113,"Mela Gavambodhi, Raga Girvani"
2311131,
3111312,
1113132,
1131321,
1313211,Verdi's Scala enigmatica descending
3132111,
1321113,"Mela Dhavalambari, Foulds' Mantra of Will scale"
3211131,
2111313,
1113213,
1132131,"Mela Ganamurti, Raga Ganasamavarali"
1321311,"Mela Visvambhari, Raga Vamsavathi"
3213111,
2131113,"Mela Syamalangi, Raga Shyamalam"
1311132,
3111321,
1113312,
1133121,
1331211,
3312111,
3121113,"Mela Sucaritra, Raga Santanamanjari"
1211133,
2111331,
1121133,
1211331,
2113311,
1133112,
1331121,
3311211,
3112113,"Mela Yagapriya, Raga Kalahamsa"
1121313,
1213131,
2131311,"Mela Nitimati, Raga Nisada, Kaikavasi"
1313112,
3131121,
1311213,
3112131,"Mela Gangeyabhusani, Raga Gangatarangini, Sengiach (Sengah): Greece, Gipsy Hexatonic inverse"
1123113,Chromatic Phrygian inverse
1231131,"Todi That, Mela Shubhapantuvarali, Raga Multani, Gamakasamantam, Harsh Minor, Chromatic Lydian inverse, Maqam Athar Kurd"
2311311,Chromatic Mixolydian inverse
3113112,Chromatic Hypodorian inverse
1131123,Chromatic Hypophrygian inverse
1311231,"Raga Lalita, Persian, Chromatic Hypolydian inverse, Raga Suddha Pancama"
3112311,"Mela Calanata, Raga None, Chromatic Dorian inverse"
1131213,Locrian diminished flat 3
1312131,"Major Gipsy, Double Harmonic Major, Bhairav That, Mela Mayamalavagaula, Raga Paraj, Kalingada, Gaulipantu, Lalitapancamam, Chromatic 2nd Byzantine Liturgical, Hitzazkiar: Greece, Maqam Zengule, Hijaz Kar, Suzidil"
3121311,"Mela Rasikapriya, Raga Rasamanjari, Hamsagiri"
1213113,Super Phrygian diminished
2131131,"Double Harmonic Minor, Hungarian Minor, Egyptian Heptatonic, Mela Simhendramadhyama, Raga Madhava Manohari, Maqam Nawa Athar, Hisar, Flamenco Mode, Niavent: Greece"
1311312,"Oriental, Raga Ahira-Lalita, Hungarian Minor inverse, Tsinganikos: Greece"
3113121,Ionian augmented sharp 2
1131312,
1313121,
3131211,
1312113,"Mela Gayakapriya, Raga Kalakanti, Gipsy Hexatonic"
3121131,"Mela Dhatuvardhani, Raga Dhauta Pancama, Devarashtra"
1211313,
2113131,
1132113,"Chromatic Dorian, Mela Kanakangi, Raga Kanakambari"
1321131,"Chromatic Hypolydian, Purvi That, Mela Kamavardhani, Raga Shri, Pantuvarali, Basant, Kasiramakriya, Suddharamakriya, Puriya Dhanashri, Dhipaka, Pireotikos: Greece, Composite II"
3211311,"Chromatic Hypophrygian, Blues scale III"
2113113,"Chromatic Hypodorian, Relative Blues scale, Raga Dvigandharabushini"
1131132,Chromatic Mixolydian
1311321,"Chromatic Lydian, Raga Lalit, Bhankar"
3113211,Chromatic Phrygian
1112223,
1122231,
1222311,Mela Rupavati
2223111,
2231112,
2311122,
3111222,
1112232,
1122321,
1223211,
2232111,
2321112,
3211122,
2111223,
1112322,
1123221,
1232211,
2322111,"Raga Sorati, Sur Malhar"
3221112,
2211123,
2111232,
1113222,
1132221,"Mela Manavati, Raga Manoranjani"
1322211,Verdi's Scala enigmatica ascending
3222111,
2221113,"Mela Kantamani, Raga Kuntala, Srutiranjani"
2211132,
2111322,
1121223,
1212231,
2122311,"Mela Varunapriya, Viravasantham"
1223112,
2231121,
2311212,
3112122,"Mela Ragavardhani, Raga Cudamani"
1121232,
1212321,
2123211,
1232112,
2321121,
3211212,Blues Heptatonic II
2112123,
1121322,The Elephant Scale (12-Tone)
1213221,
2132211,
1322112,
3221121,
2211213,
2112132,
1122123,Altered Minor
1221231,Harmonic Locrian
2212311,"Mela Naganandini, Raga Nagabharanam, Samanta, Ionian sharp 6"
2123112,Dorian augmented
1231122,"Mela Bhavapriya, Raga Bhavani, Kalamurti, Neveseri ascending: Greece, Sub Phrygian"
2311221,Lydian sharp 3
3112212,"Mela Vagadhisvari, Raga Bhogachayanata, Nandkauns, Ganavaridhi, Chayanata, Bluesy Rock 'n Roll, Mixolydian sharp 2"
1122132,Altered harmonic minor
1221321,Neapolitan major flat 5
2213211,
2132112,Ukrainian Minor augmented
1321122,"Mela Namanarayani, Raga Narmada, Pratapa, Harsh Major-Minor, Sub Phrygian dominant"
3211221,
2112213,Ultra Locrian natural 2
1122213,Ultra Locrian diminished
1222131,"Neapolitan Minor, Mela Dhenuka, Raga Bhinnasadjam, Dhunibinnashadjam, Kirvanti, Takka, Maqam Shahnaz Kurdi, Hungarian Gipsy"
2221311,"Mela Citrambari, Raga Chaturangini, Lydian sharp 6"
2213112,Mixolydian augmented
2131122,"Minor Gipsy, Ukrainian Dorian, Mela Sanmukhapriya, Raga Camara, Chinthamani"
1311222,Locrian dominant
3112221,"Mela Sulini, Raga Sailadesakshi, Raga Trishuli, Houzam: Greece, Ionian sharp 2"
1122312,
1223121,
2231211,
2312112,
3121122,"Mela Jyotisvarupini, Raga Jotismatti"
1211223,
2112231,
1123122,Super Phrygian flat 3
1231221,"Mela Suvarnangi, Raga Sauviram, Lydian diminished flat 2"
2312211,
3122112,Hungarian augmented
1221123,Locrian diminished flat 6
2211231,Harmonic major flat 5
2112312,Super Dorian flat 5
1123212,
1232121,
2321211,
3212112,
2121123,
1211232,
2112321,
1131222,Locrian flat 3
1312221,"Mela Suryakanta, Bhairubahar That, Raga Supradhipam, Sowrashtram, Jaganmohini, Major-Melodic Phrygian, Hungarian Gipsy inverse, Ionian flat 2"
3122211,
1222113,"Mela Senavati, Raga Senagrani, Malini, Phrygian diminished"
2221131,"Harmonic Lydian, Mela Latangi, Raga Gitapriya, Hamsalata"
2211312,"Minor Gipsy inverse, Mixolydian flat 5"
2113122,"Sabach (Sambah) ascending: Greece, Super Minor"
1132122,"Mela Ratnangi, Raga Phenadyuti, Phrygian flat 3"
1321221,"Marva That, Mela Gamanasrama, Raga Partiravam, Puriya, Puriya Kalyan, Purvikalyani, Sohani, Bairari, Harsh-intense Major, Peiraiotikos: Greece, Lydian flat 2"
3212211,
2122113,"Mela Jhankaradhvani, Raga Jhankara Bhramavi, Minor diminished"
1221132,Locrian flat 6
2211321,Ionian flat 5
2113212,"Super Dorian, Bebop Minor"
1132212,"Mela Vanaspati, Raga Bhanumati"
1322121,
3221211,
2212113,"Mela Mararanjani, Raga Keseri, Major Bebop Heptatonic"
2121132,Modified Blues
1211322,
2113221,
1212123,
2121231,"Locrian nr.2, Harmonic Minor flat 5"
1212312,Super Locrian natural 6
2123121,Melodic augmented
1231212,"Mela Sadvidhamargini, Raga Sthavarajam, Tivravahini, Ukrainian Minor flat 2"
2312121,"Nohkan Flute scale: Japan, Lydian augmented sharp 3"
3121212,"Hungarian Major, Mela Nasikabhusani, Raga Nasamani"
1212132,Altered harmonic major
2121321,"Jeths' mode, Melodic Minor flat 5"
1213212,Super Dorian flat 2
2132121,Lydian augmented-diminished
1321212,"Mela Ramapriya, Raga Ramamanohari, Romanian Major, Petrushka chord, Lydian dominant flat 2"
3212121,Super Lydian
2121213,"Moravian Pistalkova, Hungarian Major inverse"
1212213,"Ultralocrian, Superlocrian Diminished, Mixolydian sharp 1"
2122131,"Harmonic Minor, Mischung 4, Pilu That, Mela Kiravani, Raga Kiranavali, Kirvani, Kalyana Vasantha, Deshi(3), Maqam Bayat-e-Esfahan, Sultani Yakah, Zhalibny Minor, Armoniko minore: Greece"
1221312,"Locrian natural 6, Maqam Tarznauyn"
2213121,"Ionian Augmented, Ionian sharp 5"
2131212,"Mela Hemavati, Raga Desisimharavam, Maqam Nakriz, Tunisian, Dorian sharp 4, Misheberekh: Jewish, Souzinak (Peiraiotikos Minor), Nigriz, Pimenikos: Greece, Ukrainian Minor, Kaffa, Gnossiennes"
1312122,"Phrygian Dominant, Phrygian Major, Mela Vakulabharanam, Raga Jogiya, Ahiri, Vativasantabhairavi, Zilof, Ahava Rabba, Freygish: Jewish, Maqam Hijaz-Nahawand, Humayun, Spanish Gipsy, Dorico Flamenco: Spain, Hitzaz: Greece, Harmonic Major inverse"
3121221,"Aeolian Harmonic, Lydian sharp 2, Mela Kosalam, Raga Kusumakaram"
1213122,"Makam Huzzam, Maqam Saba Zamzam, Super Phrygian, Phrygian flat 4"
2131221,"Lydian Diminished, Mela Dharmavati, Raga Arunajualita, Dumyaraga, Madhuvanti, Ambika"
1312212,"Harmonic Minor inverse, Mela Cakravaka, Raga Ahir Bhairav, Bindumalini, Vegavahini, Makam Hicaz, Zanjaran, Mixolydian flat 2"
3122121,"Aeolian flat 1, Lydian augmented sharp 2"
1221213,"Locrian diminished, Locrian double-flat 7"
2212131,"Harmonic Major, Mela Sarasangi, Raga Haripriya, Simhavahini, Mischung 2, Ethiopian, Tabahaniotikos: Greece"
2121312,"Dorian flat 5, Blues Heptatonic, Makam Karcigar, Maqam Nahawand Murassah, Kiourdi ascending, Kartzihiar: Greece"
1122222,"Leading Whole-tone inverse, Altered melodic minor, Super Locrian flat 3"
1222221,"Neapolitan Major, Lydian Major, Mela Kokilapriya, Raga Kokilaravam"
2222211,"Leading Whole-tone, Lydian augmented sharp 6"
2222112,Lydian dominant augmented
2221122,"Lydian Minor, Mela Risabhapriya, Raga Ratipriya"
2211222,Major Locrian
2112222,Super Locrian natural 2
